puro_fmi,blast_fmi,fmi,solver,clone,characters,detection_rate,permute,iteration
0.9185412586155901,0.809217818338671,0.8634210046600485,upgma,1,30,0.8475255411255411,False,7
0.9122484671182758,0.79705466890238,0.8541684122308689,upgma,1,30,0.8475324675324676,False,8
0.9170621450189907,0.8285960718627173,0.8724580563947067,upgma,1,35,0.8587576994434137,False,0
0.9291193767341178,0.8288464267638233,0.8785623282801563,upgma,1,35,0.8618359925788497,False,1
0.952152823462587,0.8175266808194029,0.8842750915438818,upgma,1,35,0.8517847866419295,False,3
0.9100083800387108,0.8152854628907525,0.8622496264230189,upgma,1,35,0.8511287569573284,False,8
0.9214607420964149,0.8294683730406559,0.8750787152275086,upgma,1,35,0.8637506493506494,False,5
0.9597399732408358,0.8225572498738919,0.8905732279285297,upgma,1,35,0.8524111317254175,False,4
0.9367091250448379,0.8324989206105832,0.884166935386105,upgma,1,35,0.8511287569573284,False,7
0.9301190259817677,0.8287158817618232,0.8789921400446278,upgma,1,35,0.8580333951762523,False,6
0.9075693735666418,0.833577414991497,0.8702630508146403,upgma,1,35,0.8605536178107607,False,2
0.9207742425576646,0.8409204040956854,0.8805123934592478,upgma,1,35,0.8625781076066791,False,9
0.6287251997917075,0.45583406826398276,0.5201569434224982,upgma,2,5,0.8205702647657841,False,0
0.7208779680228555,0.5072565392428778,0.5867328222261651,upgma,2,5,0.8806008146639511,False,1
0.6947461763711831,0.4638920829914569,0.5497796522212017,upgma,2,5,0.8426680244399185,False,3
0.6894116247774582,0.47531188579384254,0.5549661205739848,upgma,2,5,0.8459775967413442,False,4
0.773209811022532,0.5360702362024825,0.6242962726192054,upgma,2,5,0.8874745417515275,False,2
0.722139827498809,0.4815708809287385,0.5710727899075735,upgma,2,5,0.804989816700611,False,6
0.5820461270033762,0.4351185245116562,0.489781859460675,upgma,2,5,0.8917006109979634,False,5
0.8844710937747254,0.5639280840527863,0.683183755613781,upgma,2,5,0.889562118126273,False,7
0.8416004144541713,0.5084840442146027,0.6324175421727761,upgma,2,5,0.8436863543788188,False,8
0.8138921188363881,0.5274047099770395,0.6339902454623653,upgma,2,5,0.8907331975560081,False,9
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,0
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,1
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,2
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,3
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,6
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,5
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,4
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,7
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,8
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,9
0.7868965416186338,0.5973469015332593,0.6678674524014101,upgma,2,10,0.8158095723014257,False,0
0.9067302357123894,0.6809562487112768,0.7649538016891981,upgma,2,10,0.8743890020366599,False,1
0.902179906922488,0.6648011949757262,0.7531162006033701,upgma,2,10,0.8835030549898167,False,4
0.9034646973808438,0.7000989569699985,0.7757596864497414,upgma,2,10,0.8434317718940937,False,2
0.8620544789572251,0.6398400089520839,0.7225132697853861,upgma,2,10,0.8340885947046843,False,3
0.9308772598501567,0.7961024989695622,0.846244458490783,upgma,2,10,0.8890020366598778,False,5
0.9140071323458279,0.6631895935996129,0.7565044159955305,upgma,2,10,0.8445773930753564,False,6
0.9230685367669411,0.6558061525935793,0.7552391589013296,upgma,2,10,0.8296843177189409,False,7
0.9686002080466904,0.7130579760503317,0.8081305858550416,upgma,2,10,0.8515529531568228,False,8
0.9547014258453259,0.7197555491705655,0.8071654363106421,upgma,2,10,0.8879837067209776,False,9
0.9912196827805769,0.7438722420594992,0.8358960399818861,upgma,2,15,0.8388832315003394,False,0
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,1
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,0
0.9834088901247254,0.8143060727047344,0.8772195334342978,upgma,2,15,0.8723014256619145,False,1
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,7
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,3
0.9793927425407144,0.8201382777270615,0.8793877312307081,upgma,2,15,0.8565003394433129,False,2
0.9852621216688896,0.7749186158802589,0.8531753716993212,upgma,2,15,0.8617786829599456,False,3
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,5
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,8
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,6
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,4
0.99618618968627,0.8281316751558696,0.8906551224978198,upgma,2,15,0.878479293957909,False,5
0.9916868768739442,0.7652071133967584,0.8494672453268745,upgma,2,15,0.8884249830278343,False,4
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,9
0.9792204395667963,0.7578359522342982,0.8402004241125836,upgma,2,15,0.8444331296673455,False,8
0.9818440701466097,0.76269717074845,0.8442291644765556,upgma,2,15,0.835030549898167,False,7
0.9743650684450059,0.7910662351232229,0.8592612192630998,upgma,2,15,0.8342837746096402,False,6
0.9868481050409936,0.8081842718971746,0.8746548382767394,upgma,2,15,0.8867786829599457,False,9
0.9360349625100004,0.8362163899035874,0.8857070085267704,upgma,1,39,0.8606113886113886,False,2
0.9867750322336966,0.7992291564894926,0.8690042215572713,upgma,2,20,0.8468049898167006,False,0
0.9982052593121665,0.8617371661380312,0.9125091174972189,upgma,2,20,0.8612143584521385,False,1
0.9830322134384988,0.8781891272872988,0.9171952271499495,upgma,2,20,0.872785132382892,False,2
0.9914698844447735,0.8359276860265076,0.8937960180938165,upgma,2,20,0.8739816700610998,False,3
0.9741095433530368,0.8087978423587208,0.8703008460775326,upgma,2,20,0.8860234215885947,False,4
0.9988779083824549,0.8658568013174427,0.9153463268216366,upgma,2,20,0.8830320773930753,False,5
0.9991037978752422,0.8474160571820966,0.9038503665735985,upgma,2,20,0.8532204684317719,False,7
0.9993278194398431,0.8939448362684724,0.9331518008505568,upgma,2,20,0.8566700610997964,False,6
0.9916252631190013,0.7914806778921349,0.86594300025328,upgma,2,20,0.8503182281059063,False,8
0.9958725315067269,0.8455331670292378,0.9014658229569674,upgma,2,20,0.8904404276985743,False,9
0.9991037978752422,0.8837477633478592,0.9266651284094464,upgma,2,25,0.8506211812627291,False,0
0.9993278194398431,0.8784465150113393,0.9234195161424371,upgma,2,25,0.864602851323829,False,1
0.9981961313758878,0.8659666797409249,0.9151616756590976,upgma,2,25,0.8779429735234215,False,4
0.9839413128846074,0.8742926293993489,0.9150866164407655,upgma,2,25,0.8672708757637475,False,3
0.9984296070832215,0.932168854529517,0.9568206806628763,upgma,2,25,0.8710590631364562,False,2
0.9991021829053799,0.8979924430561705,0.9356095788581172,upgma,2,25,0.8918126272912423,False,5
0.9984312060181156,0.8660371366452185,0.9152933773832524,upgma,2,25,0.8858553971486761,False,9
0.9982053325602965,0.8483187915148761,0.9040829778118478,upgma,2,25,0.8471486761710795,False,8
0.9988792322490275,0.8904730928329677,0.9308048004830946,upgma,2,25,0.8573217922606925,False,6
0.9991034290078668,0.8714537290886026,0.918944862030908,upgma,2,25,0.8595926680244399,False,7
0.9993278194398431,0.8875918543971193,0.9291623992055836,upgma,2,30,0.8692464358452139,False,3
0.9988794852073516,0.9124719141753255,0.9446192160937718,upgma,2,30,0.8650118805159538,False,0
0.9991035067719524,0.9261198779056704,0.9532729007744488,upgma,2,30,0.8727766463000679,False,1
0.9991035449169181,0.9446497046540752,0.9649088558215075,upgma,2,30,0.8829938900203665,False,2
0.9986548418170512,0.8750263300828209,0.921021409506769,upgma,2,30,0.8767566191446029,False,4
0.9991035067719524,0.942804015495802,0.9637498275617207,upgma,2,30,0.878326544467074,False,5
0.9991035067719524,0.8938175246398903,0.9329884006980199,upgma,2,30,0.8665478615071283,False,7
0.9988792322490275,0.9004912940696077,0.9370958035588852,upgma,2,30,0.8650627970128989,False,6
0.9986550794049319,0.8895326493825341,0.9301308476897675,upgma,2,30,0.8623133061778683,False,8
0.9991035067719524,0.8961479757995607,0.9344518246268433,upgma,2,30,0.8795909708078751,False,9
0.9991035067719524,0.9378190724779051,0.9606194959665101,upgma,2,35,0.8729997090485889,False,0
0.9991035067719524,0.9174055167920229,0.9478006536839226,upgma,2,35,0.8747235961594414,False,1
0.9988792322490275,0.9039936134004398,0.9392951107161506,upgma,2,35,0.868519057317428,False,3
0.9993278194398431,0.9442086281470465,0.9647153182764724,upgma,2,35,0.8728978760546988,False,5
0.9991035067719524,0.9231630472518026,0.951416137239889,upgma,2,35,0.8760474250800117,False,4
0.9991035067719524,0.9481401052985905,0.9671006643605726,upgma,2,35,0.8730142566191446,False,2
0.9991035067719524,0.940955908217385,0.9625892950171765,upgma,2,35,0.8657550189118417,False,7
0.9988792322490275,0.9413941819381999,0.9627810725320148,upgma,2,35,0.8629182426534768,False,8
0.9988792322490275,0.9003002698712433,0.9369758485099625,upgma,2,35,0.8670206575501891,False,6
0.9993278194398431,0.9212533446577655,0.9503003793442665,upgma,2,35,0.8728760546988653,False,9
0.5749270010165268,0.5032249653637564,0.5350783683622662,upgma,3,5,0.8547327394209354,False,0
0.5680701884024052,0.48853574942464,0.523868672875904,upgma,3,5,0.9568485523385301,False,1
0.5105939099395087,0.4317203938767684,0.4667597044093534,upgma,3,5,0.885467706013363,False,3
0.5703948600874373,0.46500092510717267,0.5118218480274468,upgma,3,5,0.8668708240534521,False,4
0.5852287958027966,0.48926345167745394,0.5318957528734536,upgma,3,5,0.8644766146993319,False,2
0.47470705770213106,0.44122053806876954,0.4560968187097329,upgma,3,5,0.907739420935412,False,5
0.6386681441508097,0.5694049701272839,0.6001749165457025,upgma,3,5,0.9226057906458798,False,6
0.5534996902930334,0.45394632318935435,0.49817259226724697,upgma,3,5,0.8644766146993319,False,8
0.5545009079891602,0.5027399148299161,0.5257345726481255,upgma,3,5,0.9164810690423163,False,7
0.4705390642543934,0.45794043963142017,0.4635373388503757,upgma,3,5,0.8715478841870824,False,9
0.9991035067719524,0.9185386471789543,0.9485122112361294,upgma,2,40,0.871015784114053,False,0
0.9991035067719524,0.9489320862021133,0.9675979945880598,upgma,2,40,0.8759801425661915,False,1
0.9991035067719524,0.9270125751673514,0.9538334765790597,upgma,2,40,0.8745099287169043,False,2
0.9991035067719524,0.9371660952962995,0.9602094541475379,upgma,2,40,0.869004582484725,False,8
0.9991035067719524,0.9276283671165088,0.9542201676580958,upgma,2,40,0.871015784114053,False,3
0.9993278194398431,0.9019410364142013,0.9381730734845543,upgma,2,40,0.875604633401222,False,6
0.9991035067719524,0.9606720632922817,0.9749701994619092,upgma,2,40,0.8701947556008147,False,5
0.9991035067719524,0.9599451322177681,0.9745137177525054,upgma,2,40,0.871015784114053,False,4
0.9991035067719524,0.9537347393400993,0.970613855913796,upgma,2,40,0.8754773421588594,False,9
0.9991035067719524,0.9569273126552343,0.9726186557846298,upgma,2,40,0.871015784114053,False,7
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,0
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,2
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,3
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,1
0.7421831517517934,0.6493316291436806,0.6905806249599825,upgma,3,10,0.84543429844098,False,0
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,4
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,6
0.7733303296803077,0.7150959591192876,0.7409663944138684,upgma,3,10,0.9051781737193764,False,1
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,5
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,8
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,7
0.7362910863371906,0.6469041233510858,0.6866139994918096,upgma,3,10,0.8909242761692651,False,2
0.8377001411238151,0.7083008641460271,0.7657860844715676,upgma,3,10,0.8859409799554566,False,3
0.810943455852842,0.725877269514818,0.7636676542689322,upgma,3,10,0.9071826280623608,False,5
0.8033526889748687,0.7625548170976654,0.7806791428933713,upgma,3,10,0.9101614699331848,False,6
0.7451075953660691,0.7195581926024327,0.7309084341289424,upgma,3,10,0.8680679287305122,False,4
0.7338690073876517,0.6420040410609661,0.6828147623634845,upgma,3,10,0.8988028953229399,False,8
0.8217775963509131,0.7146590992012335,0.7622461534213829,upgma,3,10,0.8874443207126949,False,7
0.7989350961490125,0.7253522580711019,0.7580412016098927,upgma,3,10,0.8907850779510023,False,9
0.9991035067719524,0.9494202849463079,0.9679045625765419,upgma,2,42,0.8739271166715159,False,9
0.8252760049926566,0.7679932356244676,0.7934409250930318,upgma,3,15,0.8600408314773571,False,0
0.8952454673925359,0.8334413801913361,0.8608976508348711,upgma,3,15,0.8992019302152933,False,1
0.8964565215661259,0.8089795036163318,0.8478408927037557,upgma,3,15,0.8746473645137343,False,3
0.8497191804194519,0.765445941772529,0.802884062017952,upgma,3,15,0.8744246473645138,False,2
0.7996243913666131,0.796369274276394,0.7978153497683675,upgma,3,15,0.865441722345954,False,4
0.8917441641212349,0.8086358147092958,0.8455564365892573,upgma,3,15,0.9258351893095769,False,5
0.8640022947432875,0.8263458834050974,0.8430746252729259,upgma,3,15,0.9089458054936896,False,6
0.8299634793707501,0.7751018374057814,0.7994739486681843,upgma,3,15,0.8939680772086117,False,8
0.9033532662218434,0.7887460061081204,0.8396599196354332,upgma,3,15,0.8794914625092799,False,7
0.8929546462288402,0.8329208369654546,0.859590667223313,upgma,3,15,0.896362286562732,False,9
0.8686407104444255,0.8097099158816359,0.8358897353406166,upgma,3,20,0.8634743875278397,False,0
0.917580629269596,0.869133564506275,0.8906560200956003,upgma,3,20,0.8641425389755011,False,3
0.9112189767022603,0.8708725059501409,0.8887962982209562,upgma,3,20,0.889086859688196,False,1
0.8835166292855458,0.8383149690918754,0.8583956639458302,upgma,3,20,0.8835050111358574,False,2
0.8436491856139454,0.8398445303805046,0.8415347364578893,upgma,3,20,0.8651865256124721,False,4
0.9234507869670602,0.8421396593655777,0.8782618711294943,upgma,3,20,0.9065283964365256,False,5
0.9072805480977086,0.8667709345381471,0.8847672024861792,upgma,3,20,0.8971185968819599,False,6
0.9292310428325121,0.8506588239922008,0.88556428418482,upgma,3,20,0.881597995545657,False,7
0.9155159866513515,0.8604847000629985,0.8849321754138265,upgma,3,20,0.8931236080178173,False,9
0.9032330915619473,0.822555663023612,0.8583963559791093,upgma,3,20,0.8792316258351893,False,8
0.8955308291380447,0.8336568488654957,0.8611441692853476,upgma,3,25,0.8696659242761693,False,0
0.9280013341717174,0.8924690998333982,0.9082541827743765,upgma,3,25,0.8807683741648107,False,1
0.947703886422164,0.8696809612352423,0.9043423994562864,upgma,3,25,0.8824164810690424,False,2
0.939087601190057,0.8929328130111177,0.9134369319638103,upgma,3,25,0.8746436525612472,False,3
0.9303451266238894,0.8661098189177056,0.8946461515959996,upgma,3,25,0.9011024498886414,False,5
0.9038318822664548,0.8910567697379773,0.8967320731518377,upgma,3,25,0.8666592427616927,False,4
0.9349581773061901,0.8931436980986406,0.9117196484917508,upgma,3,25,0.8856570155902005,False,6
0.9553979141898569,0.8887784025398098,0.9183739102940012,upgma,3,25,0.8694097995545657,False,7
0.9338387366890465,0.8762942284609512,0.9018581945918034,upgma,3,25,0.8755456570155902,False,8
0.9220127410332924,0.9031750547400716,0.9115436374113265,upgma,3,25,0.8944877505567929,False,9
0.9258108150518044,0.8861184484679909,0.9037516570268325,upgma,3,30,0.8754547141796585,False,0
0.9344389323345859,0.8952438506736937,0.9126561419752957,upgma,3,30,0.8784428359317,False,3
0.9480267933011377,0.9026188420466443,0.9227911810531754,upgma,3,30,0.8780159613956942,False,1
0.9514509463604879,0.8987191068013481,0.9221450600680617,upgma,3,30,0.8855326651818857,False,2
0.9400376125680074,0.9162325769773301,0.926807888893658,upgma,3,30,0.8703229398663697,False,4
0.9525381767103207,0.8965231599070184,0.9214076543005181,upgma,3,30,0.8883259094283593,False,6
0.9496935104014278,0.9003697214381848,0.9222816589857894,upgma,3,30,0.892724573125464,False,5
0.9447332473894683,0.9011294546174304,0.920500301913278,upgma,3,30,0.8730419450631032,False,7
0.9447494343710642,0.9171385352484799,0.9294045900249721,upgma,3,30,0.8766518188567186,False,8
0.9587679525242594,0.9109576886312448,0.9321972474441117,upgma,3,30,0.8844561989606533,False,9
0.9383108448408514,0.9025865178144125,0.9184569373257132,upgma,3,35,0.8765669742284442,False,0
0.9471880079655771,0.9131599863338623,0.9282768275282467,upgma,3,35,0.8839643652561248,False,2
0.9550813411869823,0.9189235620961844,0.9349865413188081,upgma,3,35,0.8831689468660515,False,1
0.9453785550842638,0.9101388126458717,0.9257939569836101,upgma,3,35,0.8785873369392301,False,3
0.9557622787978621,0.9293455146110776,0.9410810787118401,upgma,3,35,0.893565065224308,False,5
0.9543132121349559,0.9238777517511958,0.9373986089517351,upgma,3,35,0.8738307349665925,False,4
0.9538029779790612,0.9011469249997756,0.9245392103176228,upgma,3,35,0.8874960229080496,False,6
0.9525938103848308,0.921896599395971,0.9355337384765635,upgma,3,35,0.8770521794463888,False,8
0.9521835360185452,0.9142449314039435,0.9310990367440245,upgma,3,35,0.877402163538021,False,7
0.944574956302064,0.9191112403882871,0.9304234158022324,upgma,3,35,0.8744591154947502,False,9
0.9490150037694121,0.9247544370066968,0.9355321172082374,upgma,3,40,0.8776238864142539,False,0
0.9566279750158233,0.9367270399908002,0.9455679675548244,upgma,3,40,0.8847438752783965,False,1
0.952941417052196,0.9333274311900182,0.9420408824942543,upgma,3,40,0.8804008908685969,False,2
0.4196597576445826,0.42120413370310084,0.4204305880999506,upgma,4,5,0.8263191763191763,False,1
0.41943927523414365,0.42939087502508905,0.42440632723950483,upgma,4,5,0.8872586872586873,False,0
0.9572652698273689,0.9299933020604528,0.9421087876520865,upgma,3,40,0.8749582405345212,False,3
0.9648037468654665,0.9316597860954509,0.9463838860427208,upgma,3,40,0.8878827951002227,False,5
0.9484126791875825,0.9317412457303281,0.9391474774173674,upgma,3,40,0.87440144766147,False,4
0.5735524101721452,0.5123229008544931,0.5429914789216505,upgma,4,5,0.859073359073359,False,2
0.9547888767203269,0.9112765640968746,0.9306067716254863,upgma,3,40,0.8864977728285078,False,6
0.494457852978286,0.4552170774146249,0.4748719595490958,upgma,4,5,0.8964607464607465,False,4
0.6061815338755668,0.49730979629004024,0.5518413680870102,upgma,4,5,0.893951093951094,False,3
0.9574632288845353,0.9304811750528976,0.9424678672939487,upgma,3,40,0.8751600779510023,False,7
0.4133323977502276,0.4168741079746753,0.4151001395447436,upgma,4,5,0.905920205920206,False,6
0.4556176978509027,0.446646208145718,0.45113983932892326,upgma,4,5,0.8528957528957529,False,5
0.9571136404451572,0.9256372655797822,0.9396205457529472,upgma,3,40,0.8795935412026726,False,8
0.41215804503231085,0.3867578553880349,0.3994802780843328,upgma,4,5,0.8777992277992278,False,8
0.5500785713270615,0.5101877261811518,0.5301682145462533,upgma,4,5,0.9043114543114543,False,7
0.9568960467865139,0.9356517971893696,0.9450894880116472,upgma,3,40,0.8777630846325167,False,9
0.5698142738239389,0.4872498517065574,0.5286046404921446,upgma,4,5,0.8723938223938223,False,9
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,0
0.7171608070266839,0.6893335484524982,0.7032716391131619,upgma,4,10,0.8603925353925354,False,0
0.7079984854594195,0.6579691761964205,0.6830278087720681,upgma,4,10,0.8562419562419562,False,2
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,1
0.7987652553109814,0.754559322203641,0.776701147699916,upgma,4,10,0.8527670527670528,False,1
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,3
0.8480646754268828,0.7159884167082784,0.7821426468575934,upgma,4,10,0.8747747747747747,False,3
0.7948393226379931,0.735303739034813,0.7651238652101752,upgma,4,10,0.8892535392535392,False,4
0.6071746374447038,0.5780494339534603,0.5926376380228261,upgma,4,10,0.8544401544401544,False,5
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,2
0.7752132204546796,0.7486104658770716,0.7619352281470444,upgma,4,10,0.9128056628056628,False,6
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,4
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,5
0.6611342198013727,0.6116472650852945,0.6364342436341881,upgma,4,10,0.8901544401544401,False,8
0.6960107282525179,0.6679627798199845,0.6820114094058297,upgma,4,10,0.8868082368082368,False,7
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,7
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,6
0.7950764944226246,0.7452773988212981,0.7702207221982635,upgma,4,10,0.8621943371943372,False,9
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,9
0.9574632288845353,0.9349935085747426,0.9449756108926979,upgma,3,45,0.8816443949517446,False,8
0.7342177368050811,0.7754619782272514,0.754803602029684,upgma,4,15,0.8443800943800944,False,0
0.8984215425623692,0.8116157171131924,0.8550949359431335,upgma,4,15,0.8788502788502789,False,3
